Departure Date,Arrival Date,Class,Departure Price,Arrival Price,Total Price
2023-11-21,2023-12-14,economy,858,883,1741
2023-11-21,2023-12-14,business,2591,3888,6479
2023-11-21,2023-12-14,first,2521,5783,8304
